identification_number,model_name,HTC,nCPBES,iteration,significance_prop,residual_std,residual_mean,heat_source,Ti0,Tm0,Te0,Th0,Ts0,Ci,Cm,Ce,Ch,Cs,Rie,Rea,Ria,Rim,Rih,Ris,Rh,Aw,Ae,p11,p22,p33,p44,p55,e11,Ti0_p,Tm0_p,Te0_p,Th0_p,Ts0_p,Ci_p,Cm_p,Ce_p,Ch_p,Cs_p,Rie_p,Rea_p,Ria_p,Rim_p,Rih_p,Ris_p,Rh_p,Aw_p,Ae_p,p11_p,p22_p,p33_p,p44_p,p55_p,e11_p
49,TiTmTs,0.020080141,0,3,66.66666667,0.251784384,0.004473211,boiler_setpoint,19.19054535,21.43014427,NA,NA,19.61052871,1.609244215,19.92019123,NA,NA,0.127388675,NA,NA,49.80044621,4.212586031,NA,2.170554826,0.227840088,0.760249758,NA,-0.218032317,-13.15667687,-13.33626932,NA,NA,-5.081078452,0,0,NA,NA,0,0.082816094,0,NA,NA,0.881434596,NA,NA,0,5.65E-13,NA,0.871023039,2.80E-14,3.22E-07,NA,0.695537884,0,0.612227333,NA,NA,0
50,TiTm,0.190296851,1.38E-06,2,72.72727273,0.083028426,0.002265213,hot_water,27.89989469,28.31818484,NA,NA,NA,7.664076055,0.507529938,NA,NA,NA,NA,NA,5.25494769,0.795449253,NA,NA,0.780307282,4.48771473,NA,-15.29641887,1.760911435,NA,NA,NA,-10.9360477,0,0,NA,NA,NA,0.004896458,0.241095314,NA,NA,NA,NA,NA,0.000681637,0.196047445,NA,NA,0.002225699,0.000837112,NA,0,0.118783364,NA,NA,NA,0
51,TiTmTeTh,0.019473786,0.00406728,4,73.68421053,0.318773995,-0.002033937,central_heating,20.18397661,25.18868633,1.638854231,8.76E-07,NA,0.421617277,19.89201516,0.104647566,0.898948074,NA,49.5691435,1.781938396,NA,8.23395472,49.64893785,NA,0.029210108,0.295352193,NA,-12.30394456,4.536320364,-0.734483181,-2.577502282,NA,-29.84282408,0,0,0.963234713,0.894172047,NA,2.80E-08,0,0.042150786,0.006231629,NA,0,0.050398847,NA,1.91E-07,0,NA,8.93E-14,0.002215747,NA,0.001089075,0,0.435993588,1.10E-11,NA,0.273661165
52,TiTmTeTs,0.053348889,0.127750176,4,100,0.146846979,0.003648833,hot_water,23.96896259,24.53088315,24.00344902,NA,23.83332774,0.173563266,19.92707143,0.983255192,NA,0.100365989,1.789068054,16.95546488,NA,5.189674769,NA,2.084587987,0.070551399,0.38250249,NA,-0.703842084,-1.185417412,-2.669912916,-13.64628275,NA,-8.665373642,0,0,0,NA,0,0.000712293,0,2.45E-07,NA,0,0.000171935,9.13E-12,NA,3.91E-08,NA,3.94E-08,3.39E-07,2.20E-05,NA,0.00023177,0,0,0,NA,0
53,TiTmTeTs,0.021242477,0,4,68.42105263,0.109844274,0.001377151,boiler_setpoint,25.64287418,26.14928289,21.33685763,NA,25.70866324,0.122918688,19.80601152,3.469427598,NA,0.115214937,46.67357836,0.401910349,NA,5.188981566,NA,2.179710452,0.010099449,0.229388262,NA,-0.50376345,1.35917638,-2.444052809,-17.11588228,NA,-18.77461357,0,0,0.003044888,NA,0,0.113161857,0,0.968235689,NA,0.007022641,4.65E-05,0.968517921,NA,0,NA,0.000186952,0,4.44E-16,NA,0.411219351,9.50E-11,0,0.063205871,NA,0.67152937
54,TiTmThTs,0.10563181,0.003948632,4,78.94736842,0.223001759,-0.00249342,boiler_setpoint,21.62877343,29.77613882,NA,7.31E-06,19.60792364,0.734640189,10.54595674,NA,4.845568108,0.112336813,NA,NA,9.466845298,0.297185148,0.53835559,3.627297513,8.748701622,3.374969402,NA,0.433422471,-0.032709716,-8.51422328,-13.38422309,NA,-8.229423864,0,0,NA,0.953780384,0,0.013312909,0.001505805,NA,0.000930215,0.00030538,NA,NA,0.001300624,0.007148419,0.008240152,0.001028165,0.001004898,0.00657813,NA,0.086374669,0.701531067,0.832496205,2.37E-06,NA,3.41E-06
55,TiTmTeTsAeRia,0.038951833,0.020665828,5,80.95238095,0.145279057,0.001375845,hot_water,23.87401923,22.04832346,26.44518867,NA,23.89899808,0.433482138,19.87406689,1.270844436,NA,0.125338303,22.16855069,31.0655696,49.58623177,25.6785358,NA,1.133141087,4.170947484,0.341321362,0.100979132,-0.931221443,-13.93844649,-2.015053169,-13.78309893,NA,-18.67190309,0,0,0,NA,0,0.009452927,0,0.001750543,NA,0.362084871,3.04E-07,0.024754359,0,2.06E-06,NA,0.189694195,1.47E-11,5.91E-10,0,0.005885779,0.232113329,0,0,NA,0.322848877
56,TiTmTs,0.02363295,0.026111063,3,40,0.141297467,0.002014663,boiler_setpoint,25.59489237,26.30328575,NA,NA,25.57741333,0.268120964,17.97666657,NA,NA,0.176186538,NA,NA,42.31380404,5.029482327,NA,2.137384995,0.014353483,0.117328693,NA,-0.326806231,-14.24049788,-2.245923267,NA,NA,-8.148955453,0,0,NA,NA,0,0.080510167,0.356965784,NA,NA,0.510073008,NA,NA,0.323946044,0.31938698,NA,0.328695538,0.309448219,0.303135725,NA,0.544082893,0,0,NA,NA,0
57,TiTmTeTs,0.085222071,0.000309407,4,68.42105263,0.097894289,0.003349109,boiler_setpoint,25.56312437,25.28620823,37.58744824,NA,25.62466444,1.414836577,7.161825507,2.282418182,NA,0.10065532,11.06882939,0.665220162,NA,0.247828415,NA,2.863409904,9.935404258,1.830299482,NA,-0.7775489,-33.35858619,-1.349664589,-18.00021791,NA,-26.91345992,0,0,0.347037166,NA,0,0,0,0.982381345,NA,0,0.727303353,0.983421063,NA,0,NA,0,0,0,NA,1.24E-14,0.395824904,0,6.51E-07,NA,0.061585226
58,TiTmTeTs,0.176970936,0.037223173,4,94.73684211,0.107804782,0.002856353,boiler_setpoint,22.313896,22.74407946,22.065058,NA,22.29999958,0.8881361,19.81268879,2.525848057,NA,0.100946632,0.287004968,5.363640389,NA,0.614397418,NA,1.456838814,0.085375453,1.078016143,NA,-1.329739395,-0.893265599,-2.329496812,-17.39208097,NA,-23.47601521,0,0,0,NA,0,3.11E-05,0,3.66E-13,NA,0,2.97E-12,0,NA,4.44E-16,NA,2.04E-06,0,4.48E-09,NA,1.30E-11,0,0,3.85E-07,NA,0.215629198
59,TiTmTeTs,0.180138607,0,4,100,0.120748904,0.000971971,boiler_setpoint,26.30430968,26.36188864,35.90350633,NA,26.39579194,4.558377092,16.01800249,0.151504427,NA,0.101689428,4.616998196,0.934282659,NA,0.569298585,NA,0.998962237,0.150109034,5.86488439,NA,-5.466221706,4.251074011,-2.809405329,-16.95944187,NA,-24.71259124,0,0,0,NA,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0,NA,0,0,4.88E-15,0,NA,0
60,TiTmThTs,0.319507179,0.121938623,4,57.89473684,0.253637235,0.002396784,boiler_setpoint,23.90031894,29.91278162,NA,2.98E-07,24.72360587,0.311560256,12.44777854,NA,9.603293657,2.418498129,NA,NA,3.129820127,0.583467148,4.053442864,0.484124899,0.0104083,8.61838505,NA,1.32199574,-8.870524206,-0.96038966,-14.13495154,NA,-6.373292742,6.44E-15,0,NA,0.993614761,0,0.671005961,0.030669283,NA,0.004738831,0.703059722,NA,NA,0.013829159,0.038191454,0.055502054,0.836316818,0.108476937,0.013487656,NA,0.554016828,0.427763134,0.008603242,0,NA,0
61,TiTmTeThAeRia,0.110785721,0.014482235,5,85.71428571,0.157796709,0.000742758,boiler_setpoint,20.36855948,25.92585928,21.56744775,1.76E-07,NA,1.01211762,0.538987393,9.243823553,0.100295919,NA,1.589569875,22.17808321,14.55355574,0.602531444,1.520109588,NA,9.970495902,1.201863726,2.111683948,-13.64543007,-2.531697067,-7.491468871,0.337397229,NA,-21.04066195,0,0,0,0.983559414,NA,0,2.57E-07,6.14E-12,0,NA,0,0.006779669,1.91E-11,0,0,NA,0,0,2.99E-07,0,0,0.927481041,0.037719118,NA,0.955386226
62,TiTmThTs,0.164736666,0.000557794,4,68.42105263,0.082041555,0.001187619,boiler_setpoint,26.98716366,27.39406788,NA,9.19E-07,26.95595797,3.308869205,19.75880231,NA,0.101221641,0.147526746,NA,NA,6.070294029,0.488129227,28.86328988,1.635669878,0.161732176,4.859650017,NA,-1.239654797,3.027392652,-20.87925167,-20.02421018,NA,-26.07467143,0,0,NA,0.901493115,0,4.44E-16,0,NA,0,0.655314761,NA,NA,0,0,0,0.638949751,0,0,NA,0,0,0.744683527,0.254865313,NA,0.592674227
63,TiTmTeThTs,0.122797723,0,5,52.17391304,0.057417537,6.17E-05,boiler_setpoint,26.41831842,26.44150054,28.75121376,2.08E-06,26.44199854,4.878920712,19.63457308,0.506840229,0.108251318,0.308022836,3.969012956,4.174460548,NA,0.779689982,49.06193891,0.598791048,0.06105237,4.299161531,NA,-1.822621251,1.325185176,-6.537526974,-9.863978316,-19.81190755,-23.25826023,0,0,0.000704849,0.964727236,0,0.076631432,8.85E-09,0.000398974,0.000862543,0.885791994,0.630960575,0.611991529,NA,8.89E-07,2.04E-09,0.877474772,8.60E-06,3.26E-07,NA,0.000101588,0.507265958,0.955298532,0.972438588,0.657898789,0.903686425
64,TiTmTs,0.062161513,0.068545721,3,100,0.071400925,0.000959201,boiler_setpoint,25.84755935,25.78451447,NA,NA,25.84064723,1.585229061,16.02791172,NA,NA,0.599175846,NA,NA,16.08712459,1.012949368,NA,0.751488222,0.064024964,1.419755035,NA,-1.210847009,-15.53690425,-3.279070571,NA,NA,-10.48269703,0,0,NA,NA,0,0,0,NA,NA,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,NA,NA,0
65,TiTmTeThTsAeRia,0.068616546,1.35E-09,6,56,0.198289551,-0.000582951,hot_water,25.37737305,29.87203201,22.65635445,4.26E-07,25.35494584,1.514783984,19.2481087,0.650022986,5.841609755,0.151264783,7.419956462,26.57050501,25.51246394,1.278874038,7.38376536,1.200715788,0.155422311,0.103879792,2.950066915,-0.45187324,-11.91160343,-9.79419422,-9.496258507,-8.17036239,-18.72753723,0,0,0.003118263,0.914452743,0,5.28E-05,3.67E-12,0.073804511,4.05E-08,0.672265117,0.224495382,0,1.47E-07,1.74E-11,4.94E-08,0.634129546,9.20E-10,0.032120017,7.23E-08,0.087022754,0.590436792,0.40270674,0.262730236,0.624426228,0.668786613
66,TiTmTeTs,0.02794758,0.001989287,4,73.68421053,0.280433934,0.002099486,central_heating,24.93616349,25.14624016,19.96805013,NA,24.29923695,0.102030539,19.84136685,16.73065199,NA,0.100870366,35.58657928,0.194694402,NA,4.520386157,NA,2.119441088,1.334333161,0.636976537,NA,0.228364882,1.429456,-2.315523145,-8.582077777,NA,-19.65203123,0,0,0.006552923,NA,0,1.74E-07,0,0.433064698,NA,0,3.90E-08,0.446996734,NA,1.29E-14,NA,1.26E-13,1.94E-08,0,NA,0.088686444,0,0,0.385231593,NA,0.367044077
67,TiTmTeThTs,0.130766153,0,5,73.91304348,0.056185314,0.000845675,boiler_setpoint,27.51554141,26.61777353,27.02526136,9.95E-07,26.67782731,2.745148488,19.76698557,2.412573281,0.101200218,0.106406602,0.532152894,7.115085934,NA,0.552472387,0.269801371,2.349904019,7.528815351,4.542558125,NA,-1.641512434,-0.589182377,-14.48698746,-18.01015488,-20.50806569,-26.03201888,0,0,0,0.880828397,0,3.24E-13,0,1.35E-10,0,0.100279354,3.77E-08,0,NA,4.22E-15,1.15E-05,0.087287675,0,0,NA,0,1.90E-05,0.54903667,0.493673679,0.00110903,0.21430992
68,TiTmTh,0.183711893,0.013931708,3,86.66666667,0.181317474,0.001540049,hot_water,24.14087518,24.92927716,NA,1.60E-08,NA,4.397452137,19.94165,NA,0.100293384,NA,NA,NA,5.443305725,1.032502578,1.153744921,NA,0.406116702,4.710480323,NA,-15.29861115,-2.505657258,2.774465192,NA,NA,-26.18602575,0,0,NA,0.960942279,NA,0,0,NA,0,NA,NA,NA,0,2.22E-16,0,NA,1.55E-15,1.78E-15,NA,0,0,0,NA,NA,0.281432527
69,TiTmTeTsAeRia,0.173361196,0.011276268,5,85.71428571,0.119125391,0.001370284,boiler_setpoint,25.30159807,24.93771998,37.27923839,NA,25.36109001,0.478621048,19.95355433,18.7041252,NA,0.100232692,8.834458472,0.180406893,16.01709207,0.495860509,NA,2.124959483,0.084539361,1.224491233,131.0444998,-0.689519496,1.583106221,-13.43343065,-15.16887249,NA,-25.99820173,0,0,0.005153143,NA,0,0,0,0.061486236,NA,0,2.22E-16,0.068433926,2.98E-10,0,NA,0,0,3.15E-14,0.085379901,0,0,0.005792733,0,NA,0.00351469
70,TiTmTs,0.020043659,0.000320864,3,73.33333333,0.144364286,0.003569187,hot_water,29.65405534,28.99047752,NA,NA,29.5772577,0.305546874,19.95647679,NA,NA,0.106119352,NA,NA,49.89109039,4.814819513,NA,2.705687173,0.257594928,0.17619517,NA,-0.553086326,-13.9299878,-2.408526045,NA,NA,-38.56488095,0,0,NA,NA,0,0.044043322,0,NA,NA,0.315109846,NA,NA,0,2.22E-16,NA,0.072841873,0.111101441,0.000144309,NA,0.219065607,1.23E-05,0,NA,NA,0.002316866
71,TiTmTeTsAeRia,0.047747764,0,5,90.47619048,0.226668399,0.000621285,boiler_setpoint,18.74750735,18.70409256,18.84103724,NA,19.08599897,0.462342645,1.500385614,19.93530199,NA,0.100417804,0.903081145,49.74394672,35.71011725,0.760278646,NA,1.703626799,0.05448571,3.086715133,2.567813226,-0.179784837,-17.35359237,0.11555634,-12.78254163,NA,-18.8107117,0,0,0,NA,0,1.49E-08,1.78E-14,0,NA,0,0,0,2.10E-08,3.22E-09,NA,1.20E-14,0,3.99E-12,0.000714998,0.158894489,0.004663949,0.093951414,0,NA,0.009906528
72,TiTmTeThTsAeRia,0.101361643,0.006147733,6,96,0.127504065,0.006154383,central_heating,20.55705633,18.13167105,6.917685977,1.74E-09,16.97307531,1.144350629,19.33466815,4.283131037,0.251775288,0.10369936,39.64641179,36.71119282,11.32947149,0.673458198,0.047981249,2.17065047,9.98493261,4.447237895,0.324098192,-0.946014203,-1.755264034,0.346454101,-1.46367637,-14.20022594,-16.75741068,0,0,0,0.995633458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,TiTmThTs,0.113369571,0.050637464,4,73.68421053,0.092101293,0.000279203,boiler_setpoint,26.03516316,25.1347557,NA,2.49E-06,24.54489648,0.200154046,19.68354413,NA,0.101657589,0.106871462,NA,NA,8.820709026,0.712773421,11.38393732,28.14253335,0.052886968,3.517429193,NA,1.638357805,-10.3500159,-10.16626111,-14.91291288,NA,-9.382496848,0,0,NA,0.940632106,0,1.23E-13,4.09E-09,NA,0,0.272498501,NA,NA,1.47E-09,1.31E-10,3.09E-05,0.260421357,2.15E-07,2.65E-09,NA,0,0.699851731,0.129049721,0.003100229,NA,0
74,TiTmTeTsAeRia,0.074260166,0,5,42.85714286,0.136441253,-0.000657274,boiler_setpoint,25.89450502,26.04317315,38.50229568,NA,25.90811999,0.977474434,8.558484649,19.90358436,NA,0.384575371,48.61314249,49.70328393,15.60331964,2.479721434,NA,0.606492881,0.063014552,0.100870012,5.639605982,-0.616950144,-1.635487411,-14.04427598,-12.92932786,NA,-22.76337795,0,0,0.000187398,NA,0,0.807482957,0.123909288,0,NA,0.91283004,0.000172267,0,0.09326475,0.080408517,NA,0.843853249,0.06801429,0,0.073654748,0.879705366,0.01022123,0.908822454,0.324657443,NA,0.919031008
75,TiTmTeThTsAeRia,0.031475446,4.50E-08,6,72,0.047840706,-5.12E-05,hot_water,26.15050544,26.29223112,26.24963729,31.33529289,26.33499986,0.259180789,2.671222714,19.88955559,0.103947965,0.101695381,39.80659736,49.67753138,49.26040568,2.278498814,22.84772662,4.656016725,2.71692275,0.598816149,1.174545624,-1.170694537,-2.408796237,0.477041672,-10.68480318,-3.489373187,-19.18244941,0,0,0,5.37E-05,0,0.17294948,9.93E-12,0,0.220420114,0,0.004194126,0,0,1.02E-10,0.201613765,0.205947605,4.89E-05,6.66E-16,3.27E-05,0.112305585,8.88E-16,0.528034336,0.258684807,0,0
76,TiTmTeTsAeRia,0.4643113,0.007118236,5,90.47619048,0.195691508,0.002179054,boiler_setpoint,25.02373116,29.65302311,25.62540182,NA,25.12120317,0.259534097,0.101915075,19.64615866,NA,0.105424681,0.625556617,3.050257599,5.201216053,12.64391513,NA,5.549311222,0.182759593,1.980314623,10.85163779,0.711150372,-1.972959514,2.838189134,-9.844191347,NA,-20.84219229,0,0,0,NA,0,2.18E-07,1.01E-07,6.83E-09,NA,0.010141938,8.71E-07,3.17E-06,3.35E-05,2.67E-06,NA,0.020196805,1.91E-07,8.06E-06,1.85E-08,0,0,0,0.339883252,NA,0.539298974
77,TiTmTeTsAeRia,0.206368507,0.053567031,5,95.23809524,0.10980669,0.000790423,boiler_setpoint,25.49074361,25.28264098,25.85599883,NA,25.5692854,1.101972857,10.76218332,3.040256135,NA,0.100859973,0.471283952,5.538000228,25.02544088,1.306265895,NA,3.079994073,9.914728924,1.318864449,4.584426941,-0.975922998,-0.837948641,-13.56152183,-3.396363481,NA,-18.67745859,0,0,0,NA,0,2.24E-09,0,0,NA,0,0,2.82E-09,0.131914863,0,NA,2.47E-09,0,4.14E-06,1.58E-14,4.89E-10,0,0.035900327,0,NA,0
78,TiTeTh,0.175825623,0.025112495,3,93.33333333,0.14276099,0.001354309,central_heating,25.75907296,NA,25.667024,2.70E-07,NA,4.223552174,NA,10.69452661,0.100264127,NA,0.848064289,4.839388906,NA,NA,1.193812643,NA,9.973656232,4.605268535,NA,-14.53307433,-1.983425503,2.599655265,NA,NA,-8.13088244,0,NA,0,0.616984372,NA,0,NA,0,0,NA,0,0,NA,NA,0,NA,0,0,NA,0,0,0,NA,NA,0
79,TiTeTs,0.364366313,0.003686813,3,73.33333333,0.135194901,-0.000969019,boiler_setpoint,20.63856573,NA,20.65703192,NA,20.73066587,11.29142443,NA,19.0429795,NA,0.105020694,0.040434835,2.704055982,NA,NA,NA,2.714453572,0.320078389,11.429484,NA,-0.595668953,-1.416964145,-15.42712249,NA,NA,-25.2518333,0,NA,0,NA,0,0.103326186,NA,0.036889776,NA,0.080195329,0.039562363,0.047215175,NA,NA,NA,0.132028143,0.047199218,0.047118642,NA,0.007985655,2.22E-15,0,NA,NA,0.367595155
80,TiTmTeTs,0.033545232,0,4,89.47368421,0.08504147,0.001903237,central_heating,25.17110665,25.62488731,20.54856837,NA,25.23062328,0.16232212,19.90788188,16.16320347,NA,0.100462009,29.66991118,0.140584635,NA,3.174768717,NA,4.582018074,0.022924699,0.38780835,NA,-0.505991682,1.064140568,-2.433612701,-16.85224193,NA,-21.57956245,0,0,0.000404514,NA,0,0.000217511,0,0.900252077,NA,0,3.12E-10,0.901266356,NA,2.80E-10,NA,6.11E-05,1.67E-05,5.78E-10,NA,0.041400319,0,0,0,NA,0.008156706
81,Ti,0.130222087,0.142762086,1,28.57142857,0.093162541,0.003321013,boiler_setpoint,25.92401328,NA,NA,NA,NA,6.963274472,NA,NA,NA,NA,NA,NA,7.67918888,NA,NA,NA,0.123045315,2.315547775,NA,-1.908732646,NA,NA,NA,NA,-24.41337664,0,NA,NA,NA,NA,0.363261314,NA,NA,NA,NA,NA,NA,0.364131622,NA,NA,NA,0.364250635,0.364345308,NA,0,NA,NA,NA,NA,0.799168374
82,TiTeTh,0.020027914,0.013842788,3,80,0.182998473,-0.000880039,boiler_setpoint,23.98487523,NA,29.26000466,24.09654706,NA,0.229498597,NA,0.25570541,9.889069159,NA,49.41284576,0.517466201,NA,NA,10.98967791,NA,0.062001025,0.417864209,NA,-2.433366545,3.62320579,-1.94189185,NA,NA,-20.11701475,0,NA,0.066868398,0,NA,0,NA,0.157684928,0,NA,0,0.166390651,NA,NA,0,NA,7.59E-09,2.22E-16,NA,7.01E-10,0,0,NA,NA,0
83,TiTmTeTsAeRia,0.213355783,1.78E-06,5,90.47619048,0.141051219,0.000977654,boiler_setpoint,25.5963245,25.48204029,26.29953813,NA,25.6766633,1.05607301,19.89028951,3.318635871,NA,0.100552391,0.654084906,8.405704554,9.710817442,0.489704774,NA,2.653150202,0.114928903,0.251176556,5.794674889,-0.562351137,-0.078809884,-9.150907017,-13.21126353,NA,-32.78358659,0,0,0,NA,0,6.12E-08,0,2.29E-08,NA,0,0.000235035,0.003365322,0.005355389,9.95E-11,NA,0,1.05E-12,0.412219711,0,1.30E-07,0.639703875,0.034301499,0,NA,0.010902548
84,TiTmTeTsAeRia,0.105612117,0.005630755,5,90.47619048,0.35382188,0.000230745,boiler_setpoint,16.33409739,18.27200458,16.67581318,NA,16.41999828,1.078143391,19.85758002,0.411114743,NA,0.102185407,5.196522534,49.52034557,11.45000358,2.583777714,NA,1.719589463,5.174583128,0.10123145,2.501832065,-0.201129534,-18.96077693,-2.1260218,-0.496924616,NA,-20.41600141,0,0,0.001318732,NA,0,5.86E-05,0,1.59E-06,NA,1.78E-05,0.000232276,0,0.000257542,2.22E-05,NA,2.58E-06,9.35E-06,0,1.49E-05,3.60E-08,0.404364653,0,0,NA,0.653502343
85,TiTmTs,0.021278663,0.005301205,3,26.66666667,0.257695013,0.00388507,boiler_setpoint,24.82346648,25.42237654,NA,NA,24.84898884,1.033734487,18.7986379,NA,NA,0.420880792,NA,NA,46.99543352,1.505180431,NA,0.46688538,1.071480171,0.564070973,NA,-0.025646368,-8.49056108,-17.22119464,NA,NA,-20.87811535,0,0,NA,NA,0,0.111250721,0.205159035,NA,NA,0.376793177,NA,NA,0.201008247,0.203460387,NA,0.301907963,0.260766748,0.206822147,NA,0.880095968,0.334900835,0.042114394,NA,NA,0.698428834
86,TiTmTeThTsAeRia,0.085472945,0.005814398,6,72,0.173937188,-0.000745109,boiler_setpoint,24.2292426,23.47779696,32.71962814,2.41E-06,24.05291382,3.347331458,19.84241167,2.256771722,0.499630799,0.108412161,0.944059795,14.37808374,49.4855351,0.807389627,1.677061132,1.151077967,7.165476206,0.101249987,2.702482503,-0.770211431,-12.81933833,-7.278439836,-14.03363006,-15.19332665,-23.26431165,0,0,2.80E-07,0.854604819,0,0,0,8.09E-05,0.041037618,0.146340378,0.000800306,4.71E-10,0,2.60E-12,0.03362183,0.13588152,0,0,1.35E-14,0,0.386911002,0.731584481,0.775835724,5.55E-15,0.471288719
87,TiTeThTs,0.063753574,0,4,84.21052632,0.123601585,0.000329037,hot_water,29.90245757,NA,27.35685041,1.30E-06,27.62615644,0.347221351,NA,16.18330502,0.100241507,0.825943645,2.90216835,12.78322677,NA,NA,3.010088163,0.273275846,9.975906211,2.224383116,NA,-0.3607222,-1.700540401,1.649517913,-13.69055927,NA,-22.15714645,0,NA,0,0.724370403,0,0.000879479,NA,0.000684326,0,1.78E-15,0,4.99E-11,NA,NA,0,0.002136004,0,0,NA,0.324947822,0,0,0,NA,0.189615069
88,TiTmTeTs,0.127942448,0.008053037,4,89.47368421,0.129816256,0.005843981,boiler_setpoint,23.59316041,24.10694883,22.43611457,NA,23.4962496,0.350937266,19.95948833,1.039731095,NA,0.100203167,1.396879875,6.419134385,NA,0.976416579,NA,1.877574247,0.070754398,0.175284107,NA,-0.791309314,-0.030901034,-2.075575174,-33.47753706,NA,-28.4343684,0,0,0,NA,0,1.35E-13,0,2.63E-13,NA,0,1.57E-08,0,NA,0,NA,0,0,0.088105805,NA,0,0.740574871,0,0.006032787,NA,0
89,TiTmTeTsAeRia,0.151670891,0,5,66.66666667,0.179446424,0.004773438,boiler_setpoint,23.33467744,24.66094,21.07373707,NA,23.38499758,0.210210779,19.82564186,0.955749289,NA,0.108724726,3.642212654,3.962697062,49.5616508,2.08414533,NA,1.855539239,0.055500961,0.944702755,1.550631336,-0.312499747,0.234688703,-2.058212232,-12.24374158,NA,-21.03062197,0,0,0,NA,0,0.710955443,0,8.71E-08,NA,0.409052231,0.000225043,0.003297267,0,2.87E-08,NA,0.500081095,6.77E-10,4.75E-07,0.014126866,0.906791964,0.288845794,0,0.69606608,NA,0.899704055
90,TiTeTsAeRia,0.045214758,0.01027047,4,76.47058824,0.224548006,0.001053504,boiler_setpoint,17.99722099,NA,18.83644309,NA,18.20866532,0.737161587,NA,19.888706,NA,0.10858248,2.518275783,49.69637779,38.36850085,NA,NA,1.752202898,2.15746229,1.015086872,0.10142413,-0.375661574,-2.691912033,-1.411034467,NA,NA,-21.03512854,0,NA,0,NA,0,0.002975056,NA,0,NA,0.528204648,1.15E-08,0,0.000322696,NA,NA,0.447606213,2.44E-08,2.17E-09,0,0.139166126,0,0,NA,NA,0.703918541
91,TiTeThTs,0.019187272,0.013499751,4,89.47368421,0.268319951,0.00093423,central_heating,19.70576756,NA,19.68838791,18.47465433,19.30383932,0.931348935,NA,19.90532145,1.520984357,0.100612505,2.493354797,49.62452944,NA,NA,0.555246116,2.921066387,0.88534243,2.50707699,NA,0.159989931,-1.810786363,-8.787685997,-8.107320446,NA,-6.828606417,0,NA,0,0,0,4.14E-05,NA,0,5.71E-06,0,3.97E-06,0,NA,NA,1.38E-05,5.77E-15,0.010059522,4.64E-07,NA,0.182474893,0,0.133130588,0.000850287,NA,0
92,TiTeThAeRia,0.091801769,0.002593062,4,88.23529412,0.071048242,0.001709719,boiler_setpoint,24.55799954,NA,24.87663685,7.50E-08,NA,3.596888469,NA,19.96260622,0.100208497,NA,0.747362886,49.7867987,13.88634777,NA,2.524684431,NA,8.509026143,2.478365555,0.106051159,-17.98399811,-3.216533733,2.291343077,NA,NA,-28.68101108,0,NA,0,0.836245821,NA,0,NA,0,0,NA,0,0,0,NA,0,NA,0,0,0.126167107,0,0,0,NA,NA,0.0001866
93,TiThTs,0.021608378,0.063611089,3,100,0.048982883,0.000566757,central_heating,26.45492006,NA,NA,26.73618199,26.47466658,2.885897284,NA,NA,9.281246681,0.103997189,NA,NA,46.27834711,NA,1.913321412,2.545030797,4.299517497,0.717774549,NA,-1.970386077,-12.99723285,-25.27123159,NA,NA,-28.0054047,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0.001948743,0,NA,0,0,0,NA,NA,0
94,TiTmTeTs,0.021526867,0,4,42.10526316,0.081479239,2.82E-06,boiler_setpoint,25.59229304,25.97524031,10.40781736,NA,25.65555441,0.496490252,8.882808597,12.80381748,NA,0.221625136,46.3401442,0.113433861,NA,1.391722719,NA,1.455653936,1.678653159,0.971907082,NA,-1.099363618,2.557353451,-3.904141632,-15.12069605,NA,-10.5658445,0,0,0.618849101,NA,0,0.027702872,0.221521262,0.847076226,NA,0.643155533,0.203330112,0.849040281,NA,0.223871822,NA,0.307149507,0.211384425,0.205252648,NA,0.363857579,0,1.15E-06,0,NA,0
95,TiTmTeTsAeRia,0.034642535,0.001772589,5,76.19047619,0.197807788,-0.00069084,boiler_setpoint,23.59521923,24.71730038,22.14552145,NA,23.71832821,0.182089064,1.727024926,19.93506654,NA,0.137969904,18.99176293,49.7914061,49.74111132,6.08449065,NA,1.647102915,1.432085331,0.276218095,0.863002573,0.019223114,-3.467446029,-14.19871306,-13.0184817,NA,-32.46348766,0,0,0,NA,0,0.789182287,3.73E-08,0,NA,0.772310215,3.04E-08,0,0,1.26E-13,NA,0.001026071,0,4.63E-11,4.44E-16,0.995899769,0,0.803000301,0.026353897,NA,0.877352665
96,Ti,0.245132506,0.055598854,1,28.57142857,0.114195896,0.00115591,boiler_setpoint,23.09916666,NA,NA,NA,NA,12.58721607,NA,NA,NA,NA,NA,NA,4.07942633,NA,NA,NA,0.275972844,3.947306688,NA,-1.640505968,NA,NA,NA,NA,-19.02389536,0,NA,NA,NA,NA,0.77570334,NA,NA,NA,NA,NA,NA,0.775837872,NA,NA,NA,0.77549148,0.775819592,NA,0,NA,NA,NA,NA,0.137258957
